Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2011-11-03,2367.7099609375,0.3881390690803528,2338597.0,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,72.4873876624039,-33.04842517224698
2011-11-04,2356.320068359375,0.3821248710155487,2376074.25,A,L1,60.0,60.0,59.62463124590579,0.0,40.37536875409421,False,False,,71.81347430299661,-33.67087222358666
2011-11-07,2371.0400390625,0.3906241059303283,2323605.75,A,L1,60.0,60.0,60.15307052958154,0.0,39.84692947041846,False,False,,72.76584532438523,-32.791233133828776
2011-11-08,2400.010009765625,0.4036467969417572,2242404.5,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,74.21801153004833,-31.449967880436102
2011-11-09,2314.10009765625,0.361895352602005,2473515.75,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,68.06358334414874,-37.134386542746384
2011-11-10,2312.070068359375,0.3604037165641784,2484758.75,B,L2,40.0,40.0,39.900915045950924,0.0,60.099084954049076,False,False,,67.95136737558238,-37.23803265358887
2011-11-11,2355.780029296875,0.3806333541870117,2343593.75,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,69.46672115726467,-35.83840541667796
2011-11-14,2341.320068359375,0.3741717040538788,2386068.0,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,68.75242451355511,-36.49815170817436
2011-11-15,2366.239990234375,0.3862009048461914,2308614.5,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,69.62288778842372,-35.69416512565879
2011-11-16,2324.3701171875,0.367164134979248,2418548.5,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,66.86428341917005,-38.24209674251366
2011-11-17,2272.090087890625,0.3419137895107269,2585948.0,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,65.01249343843176,-39.95246677320227
2011-11-18,2253.949951171875,0.3337133824825287,2649659.5,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,65.01249343843176,-39.95246677320227
2011-11-21,2211.139892578125,0.3143284320831299,2798321.0,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,65.01249343843176,-39.95246677320227
2011-11-22,2216.330078125,0.3170624375343323,2773335.75,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,65.00030359591206,-39.96372568568229
2011-11-23,2166.5400390625,0.2959872186183929,2960723.75,C,S2,70.0,65.62,0.0,65.62,34.379999999999995,False,False,,66.63841876863677,-38.450712262244494
2011-11-25,2150.8798828125,0.2892774641513824,3029431.5,C,S2,70.0,65.62,0.0,66.13568717721846,33.86431282278154,False,False,,67.65319140698722,-37.513437124863394
2011-11-28,2224.219970703125,0.3191495835781097,2710873.5,C,S2,60.0,28.125,0.0,28.125,71.875,False,False,DD_REDUCE,62.93711215448434,-41.86935259029719
2011-11-29,2211.389892578125,0.3133835792541504,2764591.5,C,S1,40.0,18.75,0.0,18.75,81.25,False,False,DD_REDUCE,63.28477937132177,-41.54823648398012
2011-11-30,2295.199951171875,0.3477790057659149,2466020.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,61.99798919794462,-42.73675536097037
2011-12-01,2309.199951171875,0.3552351593971252,2406055.75,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,61.99798919794462,-42.73675536097037
2011-12-02,2302.0400390625,0.351854920387268,2424794.75,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,61.99798919794462,-42.73675536097037
2011-12-05,2326.949951171875,0.3633860051631927,2347341.25,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,61.98558960010503,-42.74820800989818
2011-12-06,2321.489990234375,0.3606031835079193,2364831.0,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,61.79565758615321,-42.92363504423282
2011-12-07,2320.5400390625,0.3611499965190887,2366080.0,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,61.833128727780284,-42.88902554838217
2011-12-08,2282.590087890625,0.342759370803833,2482260.5,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,60.56191523704562,-44.063157323462185
2011-12-09,2318.679931640625,0.3590123951435089,2364831.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,60.56191523704562,-44.063157323462185
2011-12-12,2292.239990234375,0.3472321927547455,2438536.25,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,60.56191523704562,-44.063157323462185
2011-12-13,2268.3701171875,0.3355027735233307,2523485.75,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,60.56191523704562,-44.063157323462185
2011-12-14,2233.030029296875,0.3198948204517364,2639666.0,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,60.56191523704562,-44.063157323462185
2011-12-15,2226.7099609375,0.3174098134040832,2663401.5,C,S2,50.0,18.75,0.0,18.75,81.25,False,False,DD_REDUCE,60.556237557492146,-44.0684014024631
2011-12-16,2238.179931640625,0.3213864862918854,2627173.5,C,S2,50.0,18.75,0.0,18.75,81.25,False,False,DD_REDUCE,60.401731940927064,-44.21110752945091
2011-12-19,2215.27001953125,0.3124893605709076,2695882.75,C,S2,50.0,18.75,0.0,18.75,81.25,False,False,DD_REDUCE,60.69780619849868,-43.93764426294863
2011-12-20,2281.93994140625,0.3402237594127655,2461023.25,D,S3,30.0,11.25,0.0,11.25,88.75,False,False,DD_REDUCE,59.70449584010372,-44.8550961801979
2011-12-21,2249.030029296875,0.3260588049888611,2559713.75,C,S2,50.0,18.75,0.0,18.75,81.25,False,False,DD_REDUCE,59.971717716526236,-44.60828185798451
2011-12-22,2266.77001953125,0.3340111076831817,2499750.25,D,S3,15.0,5.625,0.0,5.625,94.375,False,False,DD_REDUCE,59.704489655164856,-44.85510189279715
2011-12-23,2287.570068359375,0.3426601588726043,2433539.5,D,S3,15.0,5.625,0.0,5.625,94.375,False,False,DD_REDUCE,59.615494515604254,-44.93730053366069
2011-12-27,2293.1201171875,0.3452940285205841,2414800.75,D,S3,15.0,5.625,0.0,5.625,94.375,False,False,DD_REDUCE,59.58966068668181,-44.961161450517615
2011-12-28,2267.080078125,0.3342096209526062,2492253.75,C,S1,40.0,15.0,0.0,15.0,85.0,False,False,DD_REDUCE,59.6944234893683,-44.86439931231095
2011-12-29,2285.070068359375,0.340720921754837,2441035.0,D,S3,15.0,5.625,0.0,5.625,94.375,False,False,DD_REDUCE,59.50769354020828,-45.03686882137913
2011-12-30,2277.830078125,0.337938129901886,2459773.25,D,S3,15.0,5.625,0.0,5.625,94.375,False,False,DD_REDUCE,59.53337653631252,-45.01314721833996
2012-01-03,2321.9599609375,0.357173353433609,2322356.75,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,59.34471592004422,-45.18739995077341
2012-01-04,2329.7099609375,0.3614477813243866,2291125.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,59.34471592004422,-45.18739995077341
2012-01-05,2348.97998046875,0.3703448474407196,2232410.25,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,59.34471592004422,-45.18739995077341
2012-01-06,2356.169921875,0.3741717040538788,2209924.25,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,59.33284697686022,-45.19836247078325
2012-01-09,2350.64990234375,0.3710405528545379,2229912.0,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,59.13418326499425,-45.38185436916011
2012-01-10,2367.3798828125,0.3786455392837524,2183689.5,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,59.61587143644358,-44.93695239801128
2012-01-11,2372.25,0.3812794387340545,2169948.0,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,59.740236234345694,-44.822085255723565
2012-01-12,2381.989990234375,0.3858029246330261,2139965.25,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,59.94993983129563,-44.628396580829786
2012-01-13,2371.97998046875,0.3813786208629608,2163702.0,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,59.6720414509556,-44.885072049567874
2012-01-17,2393.239990234375,0.3916184604167938,2111233.25,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,60.149852056930314,-44.44375151683743
2012-01-18,2425.9599609375,0.407175749540329,2025034.75,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,61.105361567488266,-43.56121362220821
2012-01-19,2441.699951171875,0.4153266251087188,1983809.5,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,61.59449951895081,-43.109430805713856
2012-01-20,2437.02001953125,0.4134876430034637,1991305.25,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,61.48236679266149,-43.213000031435776
2012-01-23,2437.219970703125,0.4134380221366882,1991305.25,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,61.48015254793165,-43.21504517579119
2012-01-24,2433.9599609375,0.4111514687538147,2001298.625,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,61.3781105159199,-43.30929432674182
2012-01-25,2465.659912109375,0.4268586337566376,1926344.375,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,62.081310253270566,-42.659797478361014
2012-01-26,2454.6298828125,0.4223350584506988,1946332.125,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,61.88387174544302,-42.84215774070431
2012-01-27,2461.77001953125,0.4265103042125702,1928842.625,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,62.067344513048596,-42.67269666443529
2012-01-30,2465.320068359375,0.4272059500217438,1923845.375,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,62.09462013601631,-42.64750406237049
2012-01-31,2467.949951171875,0.4286975264549255,1915101.125,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,62.17820563524841,-42.57030193125747
2012-02-01,2488.179931640625,0.4392341375350952,1870127.75,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,62.636513576192854,-42.14699465820188
2012-02-02,2495.830078125,0.4437577128410339,1851389.0,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,62.82996972578159,-41.96831262408856
2012-02-03,2529.169921875,0.4614029824733734,1776434.125,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,63.57655109649135,-41.27874716838645
2012-02-06,2528.300048828125,0.4609553813934326,1777683.25,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,63.54871098664425,-41.30446114784895
2012-02-07,2532.06005859375,0.462943285703659,1765191.125,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,63.62777577683353,-41.23143448228263
2012-02-08,2545.719970703125,0.470647394657135,1741455.0,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,64.05119546869673,-40.84035106629099
2012-02-09,2563.929931640625,0.4810858070850372,1701479.125,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,64.61925743997433,-40.315671604066154
2012-02-10,2547.320068359375,0.4707963466644287,1736458.25,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,64.06338944811752,-40.829088332842225
2012-02-13,2569.489990234375,0.4834715723991394,1687737.0,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,64.57777410640793,-40.35398688346773
2012-02-14,2575.239990234375,0.4876962900161743,1675244.625,A,L1,80.0,40.0,40.0,0.0,60.0,False,False,DD_REDUCE,64.80342626769207,-40.145567625325604
2012-02-15,2556.010009765625,0.476810485124588,1712722.625,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,64.22180109244611,-40.68277447879291
2012-02-16,2592.2900390625,0.4967423677444458,1639016.25,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,65.01771894997367,-39.94764033044728
2012-02-17,2584.239990234375,0.4925175607204437,1655256.625,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,64.67629596202734,-40.262989075416044
2012-02-21,2590.239990234375,0.4966926872730255,1640265.875,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,64.84071885636838,-40.11112304645747
2012-02-22,2579.780029296875,0.4901316463947296,1661503.0,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,64.5836757092806,-40.34853598202026
2012-02-23,2594.929931640625,0.499425858259201,1630271.875,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,64.95095108136545,-40.009309182027806
2012-02-24,2604.2099609375,0.50429767370224,1612782.125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,65.1313221425255,-39.842712936978096
2012-02-27,2606.760009765625,0.5067330598831177,1607785.0,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,65.31354965951844,-39.67440201237354
2012-02-28,2633.4599609375,0.5218923091888428,1559064.375,A,L1,80.0,80.0,80.46746284965688,0.0,19.532537150343117,False,False,,66.87666753867774,-38.230658389847996
2012-02-29,2623.10009765625,0.5150337219238281,1579052.25,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,66.16275449573348,-38.89005037591045
2012-03-01,2643.5400390625,0.5275591611862183,1539076.5,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,67.12166773729787,-38.00436869091272
2012-03-02,2641.580078125,0.5259681940078735,1544073.25,A,L1,80.0,80.0,79.95163189574946,0.0,20.048368104250542,False,False,,66.95973197246622,-38.153937530762626
2012-03-05,2614.919921875,0.5095653533935547,1590295.875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,65.28383152309753,-39.70185059478891
2012-03-06,2588.949951171875,0.4949527978897095,1637767.125,B,L2,50.0,25.0,25.0,0.0,75.0,False,False,DD_REDUCE,64.14956064383091,-40.7494979731417
2012-03-07,2607.85009765625,0.506186306476593,1601538.875,A,L1,60.0,30.0,30.0,0.0,70.0,False,False,DD_REDUCE,64.5120708476165,-40.4146724287641
2012-03-08,2637.179931640625,0.5222406983375549,1547821.0,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,65.11634340245527,-39.85654776078646
2012-03-09,2646.85009765625,0.5285527110099792,1530331.875,A,L1,60.0,60.0,60.287985299690874,0.0,39.712014700309126,False,False,,65.58855690789053,-39.4203968818078
2012-03-12,2646.85009765625,0.5293980240821838,1527833.0,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,65.64533827505983,-39.367951869296625
2012-03-13,2697.429931640625,0.5592203140258789,1440385.5,A,L1,80.0,80.0,80.86245203533299,0.0,19.137547964667007,False,False,,68.60370868437116,-36.63551020993266
2012-03-14,2708.409912109375,0.5654827952384949,1424145.25,A,L1,80.0,80.0,81.03419606949137,0.0,18.965803930508628,False,False,,69.22494666251603,-36.06171575656762
2012-03-15,2714.7900390625,0.569806694984436,1414151.5,A,L1,80.0,80.0,81.15098808055575,0.0,18.84901191944425,False,False,,69.65387740812182,-35.66554216228532
2012-03-16,2712.780029296875,0.5685641765594482,1416649.875,A,L1,80.0,80.0,81.11757420209284,0.0,18.88242579790716,False,False,,69.53061961174038,-35.779386844010766
2012-03-19,2733.260009765625,0.580940842628479,1385418.5,A,L1,80.0,80.0,81.44521284057515,0.0,18.554787159424848,False,False,,70.7583845732399,-34.64538546333524
2012-03-20,2737.6298828125,0.5841214656829834,1377923.25,A,L1,80.0,80.0,81.52758293809686,0.0,18.472417061903144,False,False,,71.07390229992636,-34.35396361232146
2012-03-21,2736.8798828125,0.5839231014251709,1377923.25,A,L1,80.0,80.0,81.52246719408767,0.0,18.477532805912332,False,False,,71.05422457056065,-34.372138566786695
2012-03-22,2731.5,0.5803939700126648,1386667.875,A,L1,80.0,80.0,81.4309761546833,0.0,18.569023845316707,False,False,,70.7041348235613,-34.695492196273506
2012-03-23,2728.550048828125,0.5795989036560059,1387917.25,A,L1,80.0,80.0,81.41023925024648,0.0,18.589760749753523,False,False,,70.62526426105858,-34.76833946719051
2012-03-26,2778.02001953125,0.609869122505188,1314211.25,A,L1,80.0,80.0,82.16839339057935,0.0,17.831606609420646,False,False,,73.62806920648265,-31.99485670722371
2012-03-27,2782.1201171875,0.6122042536735535,1309214.0,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,73.851506750411,-31.788482937605757
2012-03-28,2770.969970703125,0.605046808719635,1324205.375,A,L1,60.0,60.0,59.71742735081435,0.0,40.28257264918565,False,False,,73.33345602682502,-32.26697047734542
2012-03-29,2762.050048828125,0.598834216594696,1340445.5,A,L1,60.0,60.0,59.46890048531366,0.0,40.53109951468634,False,False,,72.88379307218264,-32.682292975863625
2012-03-30,2755.27001953125,0.5946590304374695,1347941.375,A,L1,60.0,60.0,59.30014729851511,0.0,40.69985270148489,False,False,,72.58159609773392,-32.96141137149065
2012-04-02,2784.419921875,0.612800657749176,1305466.75,A,L1,60.0,60.0,60.023366933582125,0.0,39.976633066417875,False,False,,73.89467404892537,-31.748612296521866
2012-04-03,2782.780029296875,0.6128513216972351,1306716.25,A,L1,60.0,60.0,60.02535067391144,0.0,39.97464932608856,False,False,,73.898341069087,-31.745225324213116
2012-04-04,2745.0,0.5878499150276184,1360433.5,A,L1,60.0,60.0,59.021900444848754,0.0,40.978099555151246,False,False,,72.08875721629444,-33.41661248043936
2012-04-05,2762.5,0.5985862016677856,1334199.5,A,L1,60.0,60.0,59.45891529180305,0.0,40.54108470819695,False,False,,72.86584192995616,-32.69887320148325
2012-04-09,2739.97998046875,0.5848181843757629,1365430.625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,71.86612570049053,-33.622241777756315
2012-04-10,2695.1201171875,0.5565856099128723,1429142.375,B,L2,50.0,50.0,48.76325211970728,0.0,51.23674788029272,False,False,,70.13142780685007,-35.224461964949676
2012-04-11,2708.1298828125,0.5646381974220276,1410403.75,B,L2,50.0,50.0,49.12219431405595,0.0,50.87780568594405,False,False,,70.6262040309896,-34.76747146685435
2012-04-12,2740.260009765625,0.5835745930671692,1360433.5,B,L2,50.0,50.0,49.94678196696341,0.0,50.05321803303659,False,False,,71.78971555141246,-33.69281653536002
2012-04-13,2698.989990234375,0.5571821331977844,1422896.0,B,L2,50.0,50.0,48.79001560889678,0.0,51.20998439110322,False,False,,70.16808006777669,-35.190608812433496
2012-04-16,2670.10009765625,0.53963702917099,1466619.875,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,69.08038437643191,-36.195237918507146
2012-04-17,2723.580078125,0.5714470148086548,1380421.375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,69.88464224941437,-35.452400676053685
2012-04-18,2716.139892578125,0.5672720670700073,1390415.625,B,L2,50.0,50.0,49.816682279014785,0.0,50.183317720985215,False,False,,69.62935635101566,-35.68819056282286
2012-04-19,2686.820068359375,0.5489310026168823,1434139.25,B,L2,50.0,50.0,48.99516003341841,0.0,51.00483996658159,False,False,,68.50785366173372,-36.72404484923592
2012-04-20,2676.0400390625,0.5430163145065308,1451628.875,B,L2,50.0,50.0,48.72446676555997,0.0,51.27553323444003,False,False,,68.14618770505076,-37.05809062109188
2012-04-23,2653.5,0.5293484926223755,1486607.75,B,L2,50.0,50.0,48.087813681011184,0.0,51.912186318988816,False,False,,67.31044019220153,-37.830012660884954
2012-04-24,2638.72998046875,0.5200037956237793,1512842.125,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,66.73148319972087,-38.364755098902535
2012-04-25,2709.6201171875,0.5613076686859131,1391664.625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,68.04859255992513,-37.14823249090426
2012-04-26,2725.22998046875,0.5713478922843933,1366680.0,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,68.647045588093,-36.59548291627643
2012-04-27,2741.340087890625,0.581139326095581,1344193.25,A,L1,80.0,80.0,80.27049045175812,0.0,19.72950954824188,False,False,,69.58819267173334,-35.72621059972212
2012-04-30,2723.679931640625,0.569061279296875,1370427.375,A,L1,80.0,80.0,79.93576011796878,0.0,20.064239882031217,False,False,,68.42725764016669,-36.79848580707393
2012-05-01,2726.919921875,0.5722927451133728,1364181.25,A,L1,80.0,80.0,80.02642465569404,0.0,19.973575344305956,False,False,,68.73786430796702,-36.51159996069629
2012-05-02,2734.77001953125,0.5760698914527893,1354187.125,A,L1,80.0,80.0,80.13136608930627,0.0,19.86863391069373,False,False,,69.10092147920203,-36.17626922040393
2012-05-03,2704.590087890625,0.558176577091217,1394163.625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,67.37104566438916,-37.77403558767272
2012-05-04,2637.919921875,0.5172200798988342,1499100.375,B,L2,50.0,25.0,25.0,0.0,75.0,False,False,DD_REDUCE,64.89185837819534,-40.06388901537059
2012-05-07,2639.280029296875,0.5179652571678162,1495352.875,B,L2,50.0,25.0,25.0,0.0,75.0,False,False,DD_REDUCE,64.91522261240016,-40.04230909195077
2012-05-08,2629.8701171875,0.5122498869895935,1512842.125,B,L2,50.0,25.0,25.0,0.0,75.0,False,False,DD_REDUCE,64.7360823840049,-40.20776850210257
2012-05-09,2621.35009765625,0.5094165205955505,1520337.625,B,L2,50.0,25.0,25.0,0.0,75.0,False,False,DD_REDUCE,64.64653145004701,-40.29048049172068
2012-05-10,2616.239990234375,0.5041974186897278,1536577.875,B,L2,50.0,25.0,25.0,0.0,75.0,False,False,DD_REDUCE,64.48088931553472,-40.44347264830215
2012-05-11,2615.97998046875,0.5037013292312622,1536890.0,B,L2,50.0,25.0,25.0,0.0,75.0,False,False,DD_REDUCE,64.46502237339843,-40.45812784278472
